Province,Data
heilongjiang,1
jilin,1
liaoning,4
neimenggu,6
shanxi,2
beijing,1
tianjin,15
hebei,6
shandong,9
henan,13
jiangsu,5
anhui,3
jiangxi,5
hubei,6
chongqing,3
hunan,1
sichuan,6
guizhou,1
yunnan,1
fujian,5
guangdong,3
haiwai,3
